id,id_individual,name,kind,coord_n,coord_e,deleted
1,GR0061,GR0061,tissue,158100,721850,0
2,GR0062,GR0062,tissue,161000,720000,0
3,GR0063,GR0063,tissue,158900,726100,0
4,GR0064,GR0064,tissue,162000,715000,0
5,GR0065,GR0065,tissue,161000,718000,0
6,GR0066,GR0066,tissue,160220,707455,0
7,GR0211,GR0211,tissue,151500,715500,0
8,GR0212,GR0212,tissue,163000,715000,0
9,GR0608,GR0608,tissue,162500,720500,0
10,GR0699,GR0699,tissue,159680,707155,0
11,GR0701,GR0701,tissue,162720,710620,0
12,GR0702,GR0702,tissue,158900,726200,0
13,GR0799,GR0799,tissue,156900,721700,0
14,GR0800,GR0800,tissue,155000,718000,0
15,GR0802,GR0802,tissue,161000,713000,0
16,GR0803,GR0803,tissue,159720,724480,0
17,GR0804,GR0804,tissue,160280,707225,0
18,TI0004,TI0004,tissue,159900,723400,0
19,TI0006,TI0006,tissue,155750,722900,0
20,TI0015,TI0015,tissue,162510,711080,0
21,TI0016,TI0016,tissue,152000,717000,0
22,TI0017,TI0017,tissue,149000,721000,0
23,TI0024,TI0024,tissue,159500,724000,0
24,TI0027,TI0027,tissue,159000,721000,0
25,TI0028,TI0028,tissue,154500,721500,0
26,TI0031,TI0031,tissue,168175,712915,0
27,TI0032,TI0032,tissue,154850,725850,0
28,TI0033,TI0033,tissue,160000,721000,0
29,TI0034,TI0034,tissue,157750,722400,0
30,TI0035,TI0035,tissue,162420,710080,0
31,TI0038,TI0038,tissue,149000,722000,0
32,TI0039,TI0039,tissue,161000,718000,0
33,TI0041,TI0041,tissue,149000,722000,0
34,TI0080,TI0080,tissue,159100,723800,0
35,TI0084,TI0084,tissue,163500,713400,0
36,TI0091,TI0091,tissue,157150,722600,0
37,TI0108,TI0108,tissue,155000,718000,0
38,GR0001,GR0001,tissue,153130,798730,0
39,GR0002,GR0002,tissue,152771,789987,0
40,GR0003,GR0003,tissue,150160,797230,0
41,GR0004,GR0004,tissue,154070,793200,0
42,GR0005,GR0005,tissue,158600,796300,0
43,GR0006,GR0006,tissue,150440,796405,0
44,GR0007,GR0007,tissue,143000,803600,0
45,GR0008,GR0008,tissue,147045,796455,0
46,GR0009,GR0009,tissue,147300,796600,0
47,GR0010,GR0010,tissue,161200,802100,0
48,GR0011,GR0011,tissue,149630,796150,0
49,GR0012,GR0012,tissue,149000,792000,0
50,GR0113,GR0113,tissue,148000,793000,0
51,GR0129,GR0129,tissue,153000,790000,0
52,GR0147,GR0147,tissue,161850,801400,0
53,GR0150,GR0150,tissue,148785,793820,0
54,GR0155,GR0155,tissue,156310,789880,0
55,GR0199,GR0199,tissue,160050,794350,0
56,GR0201,GR0201,tissue,155400,793700,0
57,GR0204,GR0204,tissue,152880,789880,0
58,GR0247,GR0247,tissue,146570,796420,0
59,GR0322,GR0322,tissue,162340,797260,0
60,GR0323,GR0323,tissue,147925,796550,0
61,GR0344,GR0344,tissue,150470,797915,0
62,GR0345,GR0345,tissue,158750,795750,0
63,GR0346,GR0346,tissue,162300,797500,0
64,GR0379,GR0379,tissue,152000,791000,0
65,GR0381,GR0381,tissue,153800,792600,0
66,GR0382,GR0382,tissue,148044,794479,0
67,GR0383,GR0383,tissue,159650,794200,0
68,GR0384,GR0384,tissue,143100,803600,0
69,GR0440,GR0440,tissue,153000,790500,0
70,GR0442,GR0442,tissue,142700,804700,0
71,GR0806,GR0806,tissue,156545,789705,0
72,GR0853,GR0853,tissue,150430,790900,0
73,GR0872,GR0872,tissue,158300,790700,0
74,GR0873,GR0873,tissue,163480,799470,0
75,GR0875,GR0875,tissue,155000,794000,0
76,GR0889,GR0889,tissue,156150,790100,0
77,GR1367,GR1367,blood,153500,789500,0
78,GR1368,GR1368,blood,149520,795495,0
79,GR1778,GR1778,blood,152598,790404,0
80,GR1779,GR1779,blood,153500,789500,0
81,GR1780,GR1780,blood,155200,792900,0
82,GR1781,GR1781,blood,158260,795860,0
83,GR1782,GR1782,blood,156000,790000,0
84,GR1783,GR1783,blood,152190,790490,0
85,GR1784,GR1784,blood,150500,791700,0
86,GR1785,GR1785,blood,158600,793250,0
87,GR1786,GR1786,blood,150740,791325,0
88,GR1787,GR1787,blood,151800,790300,0
89,GR1788,GR1788,blood,159800,798050,0
90,GR1789,GR1789,blood,149872,792818,0
91,GR1790,GR1790,blood,149645,796535,0
92,GR1791,GR1791,blood,150215,792195,0
93,GR1792,GR1792,blood,162420,801150,0
94,GR1793,GR1793,blood,150935,793730,0
95,GR2004,GR2004,blood,150905,790990,0
96,GR2005,GR2005,blood,152115,790120,0
97,GR2006,GR2006,blood,149595,792195,0
98,GR2007,GR2007,blood,153800,792600,0
99,VS0013,VS0013,tissue,129500,627500,0
100,VS0014,VS0014,tissue,132500,624500,0
101,VS0016,VS0016,tissue,135000,638000,0
102,VS0017,VS0017,tissue,131132,623624,0
103,VS0043,VS0043,tissue,131500,629500,0
104,VS0044,VS0044,tissue,132300,633800,0
105,VS0059,VS0059,tissue,129500,627500,0
106,VS0085,VS0085,tissue,132500,627500,0
107,VS0086,VS0086,tissue,129500,629500,0
108,VS0087,VS0087,tissue,129500,628500,0
109,VS0090,VS0090,tissue,131500,627500,0
110,VS0092,VS0092,tissue,129500,628500,0
111,VS0094,VS0094,tissue,129500,628500,0
112,VS0095,VS0095,tissue,133000,628000,0
113,VS0096,VS0096,tissue,131500,627500,0
114,VS0105,VS0105,tissue,130500,624500,0
115,VS0434,VS0434,tissue,143400,635500,0
116,VS0435,VS0435,tissue,130500,628500,0
117,VS0440,VS0440,tissue,137200,638800,0
118,VS0464,VS0464,tissue,132500,628500,0
119,VS0465,VS0465,tissue,129600,628100,0
120,VS0466,VS0466,tissue,131500,624500,0
121,VS0467,VS0467,tissue,129130,629630,0
122,VS0469,VS0469,tissue,129600,628100,0
123,VS0471,VS0471,tissue,136000,638000,0
124,VS0472,VS0472,tissue,132500,627500,0
125,VS0473,VS0473,tissue,129500,629500,0
126,VS0474,VS0474,tissue,129150,627370,0
127,VS0476,VS0476,tissue,132500,628500,0
128,VS0717,VS0717,tissue,132100,627600,0
129,VS0719,VS0719,tissue,129500,629500,0
130,VS0722,VS0722,tissue,136100,630800,0
131,VS0725,VS0725,tissue,131500,634500,0
132,VS0729,VS0729,tissue,130500,627500,0
133,VS0731,VS0731,tissue,129500,627500,0
134,VS0735,VS0735,tissue,130500,625500,0
135,AZ0002,AZ0002,tissue,0,0,0
136,AZ0003,AZ0003,tissue,234300,747400,0
137,AZ0005,AZ0005,tissue,233700,746650,0
138,AZ0007,AZ0007,tissue,234700,744300,0
139,AZ0008,AZ0008,tissue,230000,744860,0
140,AZ0009,AZ0009,tissue,233640,745665,0
141,AZ0010,AZ0010,tissue,234300,746400,0
142,AZ0013,AZ0013,tissue,234310,744790,0
143,AZ0014,AZ0014,tissue,234530,744290,0
144,AZ0015,AZ0015,tissue,0,0,0
145,AZ0016,AZ0016,tissue,234700,744300,0
146,AZ0017,AZ0017,tissue,234600,744850,0
147,AZ0018,AZ0018,tissue,234000,744000,0
148,AZ0019,AZ0019,tissue,234500,743000,0
149,SG0001,SG0001,tissue,233350,745610,0
150,SG0003,SG0003,tissue,234310,744790,0
151,SG0006,SG0006,tissue,235800,744300,0
152,SG0008,SG0008,tissue,232500,744200,0
153,SG0010,SG0010,tissue,233813,742144,0
154,SG0014,SG0014,tissue,233700,746650,0
155,SG0107,SG0107,tissue,234000,744050,0
156,SG0108,SG0108,tissue,234295,745610,0
157,SG0110,SG0110,tissue,233730,744280,0
158,SG0111,SG0111,tissue,234600,744850,0
159,SG0263,SG0263,tissue,232900,745600,0
160,SG0264,SG0264,tissue,233950,744000,0
161,SG0265,SG0265,tissue,232680,746060,0
162,SG0269,SG0269,tissue,233000,746450,0
163,SG0270,SG0270,tissue,232950,745300,0
164,SG0271,SG0271,tissue,234300,746400,0
165,VS0133,VS0133,tissue,110000,610000,0
166,VS0134,VS0134,tissue,111000,611000,0
167,VS0135,VS0135,tissue,102300,607600,0
168,VS0136,VS0136,tissue,94800,602700,0
169,VS0137,VS0137,tissue,98000,605000,0
170,VS0138,VS0138,tissue,95500,604800,0
171,VS0235,VS0235,tissue,97400,605500,0
172,VS0237,VS0237,tissue,111000,610000,0
173,VS0238,VS0238,tissue,98000,606000,0
174,VS0249,VS0249,tissue,111000,610000,0
175,VS0256,VS0256,tissue,111000,611000,0
176,VS0281,VS0281,tissue,111000,611000,0
177,VS0289,VS0289,tissue,98800,611100,0
178,VS0864,VS0864,tissue,97100,603000,0
179,VS0865,VS0865,tissue,93000,600200,0
180,VS0866,VS0866,tissue,101100,610000,0
181,VS0867,VS0867,tissue,100000,605500,0
182,VS0868,VS0868,tissue,93000,603000,0
183,VS0889,VS0889,tissue,110000,610000,0
184,VS0891,VS0891,tissue,93000,603000,0
185,VS0892,VS0892,tissue,111000,610000,0
186,VS0893,VS0893,tissue,100000,605400,0
187,VS1027,VS1027,tissue,110000,610000,0
188,VS1039,VS1039,tissue,101000,609000,0
189,VS1048,VS1048,tissue,101100,610000,0
190,VS1049,VS1049,tissue,97600,603000,0
191,VS1051,VS1051,tissue,90100,606400,0
192,VS1052,VS1052,tissue,98000,605000,0
193,VS1054,VS1054,tissue,97000,603000,0
194,VS1056,VS1056,tissue,111000,611000,0
195,VS1057,VS1057,tissue,97100,603000,0
196,VS1058,VS1058,tissue,109500,605500,0
197,VS1059,VS1059,tissue,112000,608000,0
198,VS1081,VS1081,tissue,99600,604600,0
199,VS1083,VS1083,tissue,111000,609000,0
200,VS1089,VS1089,tissue,95970,604970,0
201,BW0013,BW0013,tissue,NA,NA,0
202,BW0014,BW0014,tissue,NA,NA,0
203,BW0016,BW0016,tissue,NA,NA,0
204,BW0017,BW0017,tissue,NA,NA,0
205,BW0018,BW0018,tissue,NA,NA,0
206,BW0020,BW0020,tissue,NA,NA,0
207,BW0031,BW0031,tissue,NA,NA,0
208,BW0032,BW0032,tissue,NA,NA,0
209,BW0033,BW0033,tissue,NA,NA,0
210,BW0034,BW0034,tissue,NA,NA,0
211,BW0035,BW0035,tissue,NA,NA,0
212,BW0036,BW0036,tissue,NA,NA,0
213,BW0037,BW0037,tissue,NA,NA,0
214,BW0038,BW0038,tissue,NA,NA,0
215,BW0039,BW0039,tissue,NA,NA,0
216,BW0040,BW0040,tissue,NA,NA,0
217,BW0041,BW0041,tissue,NA,NA,0
218,BE0268,BE0268,tissue,150700,622800,0
219,BE0295,BE0295,tissue,151400,624850,0
220,BE0296,BE0296,tissue,150500,622300,0
221,BE0308,BE0308,tissue,150750,622650,0
222,BE0309,BE0309,tissue,150450,622250,0
223,BE0406,BE0406,tissue,150400,622300,0
224,BE0407,BE0407,tissue,151000,624950,0
225,BE0454,BE0454,tissue,151300,622450,0
226,BE0458,BE0458,tissue,150350,622350,0
227,BE0459,BE0459,tissue,150950,624650,0
228,BE0460,BE0460,tissue,150700,622700,0
229,BE0461,BE0461,tissue,150750,622700,0
230,BE0462,BE0462,tissue,150100,621800,0
231,BE0463,BE0463,tissue,150500,622200,0
232,BE0464,BE0464,tissue,150750,621800,0
233,BE0466,BE0466,tissue,150550,621750,0
234,BE0467,BE0467,tissue,150750,622600,0
235,BE0468,BE0468,tissue,150400,622200,0
236,BE0001,BE0001,tissue,183250,645575,0
237,BE0002,BE0002,tissue,180650,650250,0
238,BE0003,BE0003,tissue,180200,650500,0
239,BE0004,BE0004,tissue,180800,649800,0
240,BE0005,BE0005,tissue,181500,647500,0
241,BE0006,BE0006,tissue,180200,645050,0
